NO_OF_FRAMES	1456
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:12:49.313	4128806.97660850
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
568	5.67000	388.080	178.726	625.242	368.687	78.943	645.838	209.767	106.384	621.834	238.207	210.874	605.336	293.524	-25.811	555.804	0.000	0.000	0.000	506.272	-23.802	476.847	106.015	-6.811	462.751	567.727	-43.822	445.736	38.032	-28.406	424.488	349.115	-412.497	201.527	254.968	-413.959	201.790	449.342	-246.547	108.871	0.000	0.000	0.000	735.855	-124.134	299.657	688.940	-168.828	254.624	-122.876	-92.698	259.948	-86.653	-136.592	225.254	898.832	-74.924	103.087	862.233	-18.253	79.975	-295.049	-41.242	63.914	0.000	0.000	0.000	898.899	43.806	3.897	929.949	9.057	30.571	987.800	35.686	-32.892	955.004	-39.383	41.712	1007.979	-36.331	-11.052	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
569	5.68000	388.435	177.022	627.674	368.929	77.165	647.889	210.004	104.856	623.998	238.502	209.378	607.983	293.672	-27.162	557.349	0.000	0.000	0.000	506.428	-24.828	478.349	106.158	-7.782	464.389	567.982	-44.746	447.240	38.123	-29.320	426.048	349.229	-411.974	201.572	255.070	-413.457	201.847	449.369	-245.810	108.888	0.000	0.000	0.000	735.963	-124.523	300.753	689.008	-169.018	255.465	-123.198	-93.673	262.002	-86.410	-136.814	226.316	898.955	-74.704	104.338	862.503	-17.937	81.563	-295.047	-41.269	65.600	0.000	0.000	0.000	899.561	43.795	6.408	929.935	9.844	31.725	988.054	36.308	-31.131	955.152	-39.007	43.126	1008.178	-35.831	-9.806	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
570	5.69000	388.725	175.335	630.078	369.144	75.413	649.885	210.233	103.347	626.178	238.789	207.914	610.583	293.910	-28.493	558.858	0.000	0.000	0.000	506.646	-25.894	479.879	106.293	-8.797	466.037	569.234	-46.071	449.624	38.219	-30.245	427.563	349.358	-411.447	201.617	255.186	-412.937	201.933	449.494	-245.127	109.161	0.000	0.000	0.000	736.069	-124.939	301.710	689.067	-169.181	256.330	-122.947	-94.079	263.263	-86.177	-137.027	227.519	899.109	-74.468	105.571	862.605	-17.588	82.958	-294.989	-41.216	67.130	0.000	0.000	0.000	899.419	45.011	7.092	930.439	9.891	33.753	988.300	36.894	-29.510	955.313	-38.569	44.463	1008.294	-35.325	-8.397	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
571	5.70000	388.965	173.609	632.584	369.339	73.666	651.883	210.438	101.821	628.340	239.089	206.434	613.189	294.064	-29.820	560.423	0.000	0.000	0.000	506.827	-26.860	481.451	106.356	-9.820	467.714	569.543	-47.058	451.108	38.298	-31.189	429.142	349.463	-410.896	201.615	255.337	-412.423	201.927	449.592	-244.455	109.247	0.000	0.000	0.000	736.152	-125.338	302.824	689.102	-169.355	257.222	-122.842	-94.547	264.627	-85.906	-137.245	228.599	899.240	-74.334	106.821	862.644	-17.237	84.403	-294.891	-40.988	68.646	0.000	0.000	0.000	899.642	45.493	8.885	930.401	10.705	34.724	988.518	37.497	-27.914	955.503	-38.199	45.703	1008.466	-34.811	-7.137	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
572	5.71000	389.208	171.921	634.922	369.463	71.894	653.896	210.605	100.325	630.507	239.395	204.972	615.742	294.228	-31.125	561.936	0.000	0.000	0.000	507.049	-27.946	482.971	106.486	-10.875	469.350	569.710	-47.967	452.549	38.407	-32.131	430.651	349.540	-410.291	201.691	255.455	-411.896	201.951	449.678	-243.756	109.446	0.000	0.000	0.000	736.208	-125.742	303.825	689.137	-169.481	258.075	-122.667	-95.020	265.970	-85.720	-137.497	229.758	899.325	-74.180	107.993	863.014	-17.001	85.852	-294.798	-40.927	70.070	0.000	0.000	0.000	899.831	46.104	10.442	930.562	11.048	36.218	988.701	38.172	-26.549	955.606	-37.959	47.197	1008.590	-34.389	-5.720	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
573	5.72000	389.407	170.202	637.368	369.577	70.151	655.939	210.769	98.804	632.669	239.643	203.471	618.338	294.315	-32.441	563.499	0.000	0.000	0.000	507.165	-28.889	484.570	106.554	-11.913	470.970	569.919	-48.959	454.074	38.529	-33.077	432.142	349.724	-409.737	201.684	255.579	-411.317	201.989	449.831	-243.115	109.639	0.000	0.000	0.000	736.286	-126.178	304.879	689.119	-169.632	258.985	-122.442	-95.462	267.180	-85.448	-137.759	230.828	899.432	-74.008	109.225	863.258	-16.703	87.366	-294.676	-40.889	71.470	0.000	0.000	0.000	900.117	46.546	12.078	930.920	11.130	38.219	988.953	38.551	-24.709	955.752	-37.686	48.486	1008.745	-33.948	-4.433	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
574	5.73000	389.640	168.451	639.841	369.705	68.373	657.901	210.881	97.270	634.759	239.867	201.941	620.864	294.436	-33.807	564.960	0.000	0.000	0.000	507.338	-29.948	486.137	106.639	-12.957	472.539	570.092	-49.836	455.563	38.610	-34.036	433.649	349.902	-409.198	201.712	255.726	-410.806	202.015	449.913	-242.431	109.775	0.000	0.000	0.000	736.320	-126.538	305.912	689.133	-169.788	259.846	-122.314	-95.956	268.536	-85.240	-138.036	231.985	899.521	-73.889	110.494	863.209	-16.492	88.609	-294.591	-40.919	72.946	0.000	0.000	0.000	900.283	47.001	13.776	930.886	11.811	39.184	989.197	38.939	-22.835	955.839	-37.298	49.776	1008.872	-33.534	-3.032	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
575	5.74000	389.808	166.783	642.161	369.776	66.578	659.980	210.965	95.683	636.892	240.068	200.411	623.340	294.559	-35.150	566.493	0.000	0.000	0.000	507.465	-30.953	487.680	106.715	-14.026	474.146	570.234	-50.817	457.016	38.720	-34.999	435.142	350.070	-408.628	201.764	255.908	-410.228	202.024	450.183	-241.839	110.146	0.000	0.000	0.000	736.365	-126.965	306.981	689.107	-169.902	260.820	-122.056	-96.369	269.626	-84.956	-138.337	232.993	899.596	-73.809	111.667	863.451	-16.199	90.124	-294.584	-41.122	74.499	0.000	0.000	0.000	900.522	47.390	15.498	931.067	12.106	40.760	989.303	39.545	-21.544	955.979	-37.022	51.154	1009.002	-33.157	-1.661	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
576	5.75000	389.924	165.022	644.648	369.840	64.823	662.046	211.066	94.095	638.972	240.197	198.850	625.829	294.668	-36.527	568.047	0.000	0.000	0.000	507.625	-31.969	489.282	106.820	-15.055	475.720	570.377	-51.687	458.468	38.850	-35.895	436.568	350.233	-408.027	201.742	256.067	-409.698	202.074	450.217	-241.059	110.137	0.000	0.000	0.000	736.395	-127.319	308.094	689.103	-170.074	261.706	-121.892	-96.833	270.906	-84.719	-138.573	234.065	899.658	-73.673	112.965	863.589	-15.917	91.732	-294.444	-41.063	75.912	0.000	0.000	0.000	900.694	47.910	16.937	931.252	12.388	42.123	989.558	39.986	-20.083	956.046	-36.870	52.561	1009.144	-32.802	-0.260	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
577	5.76000	390.066	163.291	647.037	369.889	63.032	664.054	211.169	92.471	641.070	240.327	197.276	628.289	294.817	-37.918	569.522	0.000	0.000	0.000	507.733	-33.046	490.854	106.911	-16.107	477.242	570.545	-52.713	459.963	38.920	-36.872	438.064	350.387	-407.493	201.753	256.210	-409.154	202.138	450.387	-240.364	110.335	0.000	0.000	0.000	736.460	-127.713	309.139	689.103	-170.232	262.695	-121.663	-97.278	271.988	-84.461	-138.810	235.028	900.063	-73.362	114.445	863.697	-15.715	93.076	-294.308	-41.045	77.345	0.000	0.000	0.000	900.858	48.249	18.636	931.368	12.734	43.665	989.719	40.401	-18.431	956.235	-36.592	53.870	1009.292	-32.462	1.241	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
578	5.77000	390.159	161.548	649.463	369.941	61.207	666.094	211.204	90.793	643.119	240.429	195.644	630.797	294.924	-39.325	570.997	0.000	0.000	0.000	507.848	-34.101	492.408	106.971	-17.118	478.816	570.650	-53.622	461.513	38.996	-37.792	439.479	350.522	-406.917	201.777	256.345	-408.600	202.122	450.453	-239.629	110.379	0.000	0.000	0.000	736.504	-128.086	310.287	689.110	-170.439	263.631	-121.477	-97.742	273.195	-84.189	-139.051	236.002	900.204	-73.274	115.761	863.799	-15.516	94.499	-294.159	-41.008	78.581	0.000	0.000	0.000	901.051	48.626	20.315	931.591	12.991	45.319	989.894	40.784	-16.717	956.376	-36.297	55.267	1009.487	-32.044	2.630	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
579	5.78000	390.126	159.829	651.870	369.981	59.416	668.095	211.274	89.106	645.198	240.497	193.995	633.294	294.952	-40.712	572.505	0.000	0.000	0.000	507.987	-35.201	493.981	107.054	-18.168	480.325	570.796	-54.672	462.957	39.106	-38.704	440.853	350.639	-406.344	201.815	256.455	-408.096	202.131	450.647	-239.008	110.599	0.000	0.000	0.000	736.568	-128.492	311.372	689.102	-170.612	264.639	-121.227	-98.188	274.309	-83.906	-139.296	236.980	900.324	-73.151	117.052	863.962	-15.332	96.023	-293.968	-40.998	79.959	0.000	0.000	0.000	901.246	49.071	21.786	931.789	13.301	46.765	990.077	41.211	-15.042	956.487	-36.016	56.776	1009.635	-31.661	4.129	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
580	5.79000	390.256	158.033	654.252	369.992	57.589	670.107	211.308	87.378	647.301	240.566	192.333	635.791	294.974	-42.131	573.972	0.000	0.000	0.000	508.066	-36.261	495.541	107.114	-19.210	481.889	570.900	-55.615	464.442	39.144	-39.641	442.242	350.799	-405.824	201.851	256.539	-407.550	202.215	450.739	-238.238	110.723	0.000	0.000	0.000	736.632	-128.961	312.498	689.154	-170.829	265.570	-120.976	-98.601	275.356	-83.616	-139.541	237.958	900.439	-72.992	118.390	864.188	-15.171	97.634	-293.780	-40.956	81.194	0.000	0.000	0.000	901.473	49.421	23.548	931.975	13.591	48.318	990.318	41.568	-13.304	956.677	-35.753	58.224	1009.829	-31.305	5.688	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
581	5.80000	390.262	156.238	656.723	370.044	55.707	672.096	211.317	85.603	649.362	240.559	190.591	638.327	295.084	-43.552	575.358	0.000	0.000	0.000	508.186	-37.402	497.097	107.177	-20.246	483.420	571.017	-56.661	465.828	39.196	-40.612	443.642	350.956	-405.287	201.841	256.678	-407.056	202.191	450.797	-237.521	110.811	0.000	0.000	0.000	736.668	-129.367	313.658	689.194	-171.047	266.591	-120.710	-99.001	276.430	-83.323	-139.785	238.931	900.615	-72.895	119.780	864.307	-14.977	99.062	-293.581	-40.940	82.475	0.000	0.000	0.000	901.685	49.778	25.300	932.171	13.878	50.057	990.478	42.208	-11.811	956.855	-35.450	59.642	1010.072	-30.855	7.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
582	5.81000	390.273	154.493	659.015	370.080	53.864	674.037	211.356	83.825	651.375	240.559	188.862	640.833	295.123	-44.987	576.861	0.000	0.000	0.000	508.289	-38.476	498.613	107.223	-21.297	484.939	571.147	-57.661	467.322	39.261	-41.548	445.046	351.098	-404.756	201.865	256.808	-406.563	202.192	450.910	-236.794	111.041	0.000	0.000	0.000	736.730	-129.845	314.719	689.266	-171.298	267.561	-120.479	-99.380	277.481	-83.029	-140.025	239.893	900.759	-72.762	121.116	864.427	-14.743	100.506	-293.382	-40.938	83.680	0.000	0.000	0.000	901.860	50.177	27.090	932.573	13.899	52.202	990.721	42.685	-10.164	957.073	-35.138	61.129	1010.238	-30.414	8.663	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
583	5.82000	390.299	152.698	661.417	370.151	52.037	675.958	211.413	81.968	653.480	240.537	187.099	643.358	295.192	-46.450	578.258	0.000	0.000	0.000	508.360	-39.615	500.110	107.243	-22.390	486.492	571.288	-58.693	468.722	39.318	-42.509	446.396	351.231	-404.231	201.894	256.966	-406.068	202.215	451.071	-236.145	111.338	0.000	0.000	0.000	736.818	-130.286	315.928	689.348	-171.514	268.547	-120.296	-99.839	278.622	-82.737	-140.260	240.839	901.542	-73.072	123.080	864.731	-14.575	102.120	-293.149	-40.892	84.893	0.000	0.000	0.000	902.146	50.622	28.723	932.626	14.569	53.306	990.957	43.161	-8.417	957.270	-34.952	62.728	1010.494	-30.009	10.172	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
584	5.83000	390.338	150.930	663.718	370.251	50.191	677.786	211.513	80.137	655.522	240.503	185.278	645.875	295.271	-47.887	579.672	0.000	0.000	0.000	508.488	-40.703	501.566	107.303	-23.436	487.936	571.336	-59.656	470.188	39.352	-43.511	447.798	351.400	-403.724	201.845	257.130	-405.611	202.268	451.220	-235.497	111.720	0.000	0.000	0.000	736.844	-130.762	316.945	689.367	-171.779	269.554	-120.053	-100.204	279.630	-82.453	-140.486	241.764	901.710	-72.989	124.464	864.982	-14.367	103.778	-292.956	-40.823	86.102	-250.771	18.982	57.845	902.479	51.021	30.609	932.896	14.835	55.026	991.407	43.424	-6.332	957.499	-34.646	64.183	1010.746	-29.622	11.718	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
585	5.84000	390.299	149.195	665.946	370.357	48.340	679.629	211.540	78.220	657.600	240.439	183.453	648.435	295.335	-49.368	581.035	0.000	0.000	0.000	508.570	-41.813	503.020	107.328	-24.534	489.447	571.481	-60.659	471.498	39.389	-44.479	449.165	351.593	-403.230	201.827	257.261	-405.183	202.266	451.266	-234.794	111.868	0.000	0.000	0.000	736.978	-131.186	318.136	689.459	-172.008	270.474	-119.885	-100.610	280.677	-82.178	-140.702	242.663	901.907	-72.971	125.853	865.254	-14.208	105.391	-292.767	-40.805	87.227	-250.949	19.064	59.205	902.843	51.413	32.517	933.242	15.067	56.756	991.716	43.891	-4.566	957.791	-34.450	65.655	1010.999	-29.345	13.354	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
586	5.85000	390.302	147.396	668.185	370.469	46.501	681.390	211.590	76.364	659.620	240.448	181.670	650.903	295.402	-50.767	582.384	0.000	0.000	0.000	508.620	-42.909	504.447	107.340	-25.653	490.931	571.526	-61.665	472.851	39.425	-45.445	450.453	351.729	-402.739	201.865	257.416	-404.721	202.244	450.874	-233.748	111.356	0.000	0.000	0.000	737.011	-131.644	319.175	689.474	-172.263	271.442	-119.688	-100.974	281.647	-81.915	-140.906	243.530	902.103	-72.883	127.215	865.627	-14.088	106.843	-292.596	-40.721	88.351	-250.777	19.341	60.410	903.297	51.804	34.152	933.557	15.422	58.333	992.127	44.351	-2.879	958.067	-34.289	67.255	1011.320	-29.031	14.848	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
587	5.86000	390.275	145.619	670.396	370.531	44.638	683.158	211.627	74.481	661.662	240.382	179.862	653.405	295.305	-52.153	583.689	307.671	18.445	466.982	508.681	-44.030	505.871	107.348	-26.770	492.391	571.615	-62.622	474.236	39.424	-46.437	451.802	351.938	-402.256	201.827	257.602	-404.303	202.198	451.150	-233.155	111.676	0.000	0.000	0.000	737.081	-132.140	320.312	689.585	-172.497	272.380	-118.904	-100.502	281.606	-81.670	-141.095	244.360	902.299	-72.871	128.591	865.745	-13.897	108.341	-292.464	-40.664	89.571	-250.620	19.679	61.745	903.707	52.133	35.989	933.986	15.549	60.173	992.594	44.728	-1.156	958.345	-34.144	68.788	1011.666	-28.781	16.415	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
588	5.87000	390.289	143.852	672.586	370.607	42.773	684.890	211.672	72.651	663.625	240.384	178.077	655.878	295.407	-53.593	585.011	307.709	17.496	468.661	508.738	-45.062	507.243	107.367	-27.839	493.783	571.689	-63.653	475.565	39.439	-47.433	453.037	352.110	-401.817	201.844	257.741	-403.877	202.205	451.302	-232.555	111.875	0.000	0.000	0.000	737.123	-132.568	321.411	689.625	-172.754	273.340	-118.701	-100.852	282.532	-81.443	-141.267	245.148	902.570	-72.833	129.953	866.018	-13.759	109.928	-292.270	-40.557	90.600	-250.871	19.754	62.897	904.090	52.473	37.816	934.358	15.746	61.888	993.003	44.999	0.667	958.674	-33.973	70.315	1012.044	-28.504	17.970	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
589	5.88000	390.364	141.964	674.780	370.656	40.892	686.584	211.684	70.832	665.567	240.377	176.315	658.252	295.456	-55.008	586.282	307.675	16.564	470.370	508.784	-46.150	508.570	107.345	-28.938	495.186	571.767	-64.564	476.775	39.423	-48.414	454.306	352.277	-401.347	201.837	257.908	-403.437	202.238	451.484	-231.930	112.131	0.000	0.000	0.000	737.201	-133.038	322.444	689.684	-172.951	274.206	-118.561	-101.212	283.509	-81.256	-141.452	246.065	902.788	-72.805	131.310	866.337	-13.623	111.479	-292.149	-40.456	91.766	-250.721	20.013	64.131	904.565	52.806	39.498	934.757	16.006	63.383	993.491	45.213	2.468	959.010	-33.759	71.760	1012.384	-28.279	19.510	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
590	5.89000	390.323	140.239	676.893	370.699	39.034	688.272	211.704	69.036	667.454	240.316	174.567	660.561	295.451	-56.403	587.558	307.666	15.644	472.096	508.868	-47.236	509.875	107.345	-30.012	496.506	571.821	-65.578	478.060	39.443	-49.373	455.539	352.441	-400.894	201.817	258.047	-403.036	202.263	451.578	-231.343	112.250	0.000	0.000	0.000	737.263	-133.478	323.465	689.755	-173.186	275.082	-119.026	-102.462	285.401	-81.045	-141.536	246.704	902.969	-72.770	132.589	866.776	-13.526	112.981	-292.018	-40.319	92.866	-250.571	20.216	65.505	904.998	53.114	41.199	935.089	16.203	65.106	993.924	45.559	4.088	959.237	-33.662	73.371	1012.707	-28.053	21.088	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
591	5.90000	390.338	138.474	678.915	370.735	37.198	689.955	211.745	67.266	669.289	240.334	172.811	662.869	295.515	-57.781	588.834	307.747	14.742	473.602	508.883	-48.292	511.234	107.281	-31.104	497.821	571.888	-66.564	479.307	39.469	-50.343	456.692	352.578	-400.443	201.852	258.223	-402.637	202.243	451.749	-230.788	112.491	0.000	0.000	0.000	737.300	-133.900	324.412	689.775	-173.370	275.893	-118.886	-102.801	286.262	-80.897	-141.763	247.584	903.169	-72.773	133.840	866.976	-13.419	114.453	-291.851	-40.172	93.904	-250.374	20.502	66.629	905.393	53.388	42.889	935.470	16.372	66.745	994.320	45.791	5.789	959.546	-33.525	74.693	1013.034	-27.794	22.475	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
592	5.91000	390.368	136.689	680.988	370.754	35.425	691.621	211.748	65.500	671.128	240.328	171.113	665.068	295.450	-59.141	590.000	307.715	13.826	475.084	508.915	-49.355	512.525	107.276	-32.194	499.086	571.948	-67.478	480.552	39.418	-51.294	457.917	352.707	-399.996	201.842	258.362	-402.231	202.243	451.787	-230.177	112.666	0.000	0.000	0.000	737.292	-134.396	325.411	689.795	-173.570	276.763	-118.783	-103.159	287.236	-80.759	-141.977	248.385	903.322	-72.770	135.124	867.111	-13.265	115.842	-291.724	-40.041	94.949	-250.206	20.742	67.954	905.833	53.692	44.560	935.886	16.541	68.254	994.697	46.062	7.512	959.830	-33.400	76.116	1013.304	-27.596	23.996	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
593	5.92000	390.376	134.951	682.969	370.781	33.643	693.256	211.757	63.774	672.923	240.319	169.434	667.165	295.388	-60.267	591.606	307.715	12.927	476.622	508.982	-50.391	513.709	107.225	-33.261	500.395	572.002	-68.473	481.721	39.424	-52.216	459.029	352.826	-399.564	201.850	258.441	-401.813	202.310	451.832	-229.669	112.850	0.000	0.000	0.000	737.345	-134.804	326.389	689.776	-173.794	277.512	-118.655	-103.517	288.031	-80.621	-142.227	249.118	903.529	-72.798	136.329	867.403	-13.181	117.235	-291.618	-39.849	96.003	-250.109	20.992	69.114	906.221	53.896	46.283	936.183	16.673	69.864	995.088	46.322	9.089	960.096	-33.345	77.499	1013.605	-27.404	25.333	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
594	5.93000	390.402	133.253	684.868	370.832	31.895	694.802	211.803	62.135	674.632	240.295	167.774	669.253	295.531	-61.863	592.217	307.791	12.071	478.036	509.473	-51.557	515.503	107.214	-34.304	501.619	572.031	-69.428	482.858	39.433	-53.192	460.174	352.930	-399.165	201.847	258.523	-401.412	202.335	451.960	-229.135	113.107	0.000	0.000	0.000	737.343	-135.211	327.283	689.806	-173.982	278.330	-118.595	-103.901	288.944	-80.526	-142.420	249.943	903.653	-72.766	137.489	867.752	-13.111	118.667	-291.477	-39.672	97.094	-250.091	21.174	70.320	906.539	54.193	47.774	936.645	16.569	71.659	995.391	46.644	10.442	960.333	-33.175	78.770	1013.852	-27.223	26.745	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
595	5.94000	390.373	131.583	686.701	370.843	30.211	696.346	211.801	60.480	676.324	240.301	166.179	671.221	295.484	-63.209	593.360	307.735	11.252	479.557	509.526	-52.582	516.772	107.197	-35.343	502.842	572.060	-70.303	483.991	39.391	-54.136	461.310	352.995	-398.755	201.884	258.627	-401.017	202.288	452.105	-228.651	113.348	0.000	0.000	0.000	737.353	-135.636	328.213	689.766	-174.170	279.102	-118.549	-104.321	289.924	-80.425	-142.627	250.686	903.798	-72.761	138.616	867.901	-13.008	119.956	-291.328	-39.459	98.003	-249.934	21.402	71.542	906.856	54.396	49.304	936.674	17.019	72.535	995.656	46.836	12.056	960.517	-33.131	80.078	1014.066	-27.072	27.981	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
596	5.95000	390.436	129.921	688.512	370.853	28.515	697.805	211.819	58.845	677.938	240.287	164.568	673.260	295.191	-64.309	594.654	307.769	10.448	480.924	509.617	-53.631	518.024	107.147	-36.385	504.002	572.064	-71.229	485.119	39.415	-54.987	462.344	353.076	-398.366	201.932	258.661	-400.622	202.286	452.179	-228.175	113.414	0.000	0.000	0.000	737.340	-136.046	329.088	689.725	-174.399	279.780	-118.471	-104.668	290.677	-80.301	-142.865	251.375	903.910	-72.733	139.771	868.075	-12.977	121.179	-291.268	-39.277	99.107	-249.947	21.596	72.784	907.132	54.634	50.805	936.899	17.147	73.978	996.030	46.964	13.491	960.685	-33.006	81.321	1014.261	-26.883	29.272	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
597	5.96000	390.455	128.322	690.252	370.875	26.889	699.231	211.808	57.271	679.553	240.283	163.010	675.128	295.498	-65.775	595.434	307.771	9.661	482.235	509.534	-54.610	519.053	107.148	-37.360	505.151	572.101	-72.147	486.208	39.409	-55.897	463.404	353.161	-397.999	201.920	258.747	-400.253	202.321	452.173	-227.711	113.486	0.000	0.000	0.000	737.300	-136.422	329.915	689.675	-174.618	280.591	-118.401	-105.045	291.594	-80.223	-143.077	252.171	904.032	-72.733	140.892	868.308	-12.904	122.515	-291.179	-39.111	100.157	-249.722	21.865	73.921	907.340	54.931	52.081	937.155	17.341	75.283	996.248	47.227	14.905	960.872	-32.849	82.431	1014.456	-26.686	30.613	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
