NO_OF_FRAMES	910
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:03:17.501	4128235.16444500
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
479	4.78000	391.952	-123.242	836.056	387.104	-223.218	808.015	223.340	-211.343	807.645	237.397	-107.828	840.543	306.566	-268.901	660.287	310.965	-148.512	605.495	526.820	-214.975	595.651	107.501	-218.823	591.870	571.407	-233.902	529.676	57.234	-241.829	519.315	363.816	-321.605	168.339	269.881	-319.708	175.288	454.844	-120.043	145.003	0.000	0.000	0.000	600.869	-245.426	270.739	525.958	-276.978	241.727	29.854	-249.393	249.928	97.623	-275.425	220.909	513.706	-13.557	301.237	510.313	-19.789	373.086	100.954	1.884	287.941	97.307	-10.896	359.654	469.944	82.378	425.628	504.460	76.585	370.529	480.662	164.789	368.575	502.059	68.212	314.085	484.820	137.646	296.620	116.582	78.029	429.811	91.935	81.591	363.343	114.073	169.715	366.049	103.676	71.907	303.866	115.159	145.778	290.036
480	4.79000	391.946	-123.188	835.984	387.120	-223.176	808.021	223.363	-211.329	807.665	237.454	-107.776	840.491	306.599	-268.959	660.280	310.986	-148.550	605.496	526.846	-215.007	595.658	107.510	-218.833	591.855	571.408	-233.960	529.694	57.251	-241.839	519.304	363.812	-321.598	168.344	269.849	-319.745	175.293	454.777	-120.074	144.991	0.000	0.000	0.000	600.948	-245.520	270.786	525.971	-276.967	241.704	29.872	-249.394	249.933	97.609	-275.471	220.929	513.731	-13.572	301.369	510.261	-19.832	373.109	101.046	1.860	287.996	97.357	-10.939	359.716	469.897	82.253	425.716	504.406	76.539	370.676	480.624	164.700	368.706	502.089	68.177	314.218	484.860	137.626	296.736	116.709	78.006	429.848	92.008	81.560	363.408	114.143	169.631	366.123	103.754	71.894	303.893	115.221	145.738	290.149
481	4.80000	391.959	-123.142	835.958	387.147	-223.140	808.018	223.376	-211.329	807.674	237.467	-107.756	840.507	306.573	-268.981	660.297	311.008	-148.568	605.509	526.811	-215.031	595.652	107.510	-218.879	591.868	571.411	-233.991	529.660	57.274	-241.870	519.302	363.764	-321.603	168.342	269.852	-319.734	175.281	454.836	-120.041	145.020	0.000	0.000	0.000	600.873	-245.469	270.733	525.956	-277.033	241.730	29.818	-249.443	249.983	97.602	-275.489	220.944	513.728	-13.646	301.413	510.265	-19.891	373.227	101.051	1.910	288.166	97.421	-10.957	359.764	469.753	82.244	425.795	504.413	76.523	370.813	480.570	164.711	368.732	502.145	68.147	314.302	484.883	137.627	296.803	116.842	77.939	429.947	92.112	81.524	363.519	114.288	169.626	366.158	103.827	71.857	303.982	115.210	145.674	290.245
482	4.81000	391.964	-123.079	835.921	387.171	-223.087	808.027	223.378	-211.299	807.694	237.463	-107.737	840.496	306.622	-269.002	660.278	311.021	-148.579	605.500	526.819	-215.059	595.633	107.496	-218.886	591.861	571.402	-234.010	529.652	57.249	-241.904	519.318	363.770	-321.613	168.369	269.841	-319.752	175.321	454.864	-120.093	144.972	0.000	0.000	0.000	600.890	-245.480	270.716	526.003	-276.974	241.665	29.866	-249.392	249.941	97.609	-275.471	220.929	513.713	-13.668	301.466	510.224	-19.943	373.281	101.108	1.896	288.175	97.475	-10.989	359.814	469.816	82.092	425.965	504.388	76.462	370.908	480.581	164.647	368.837	502.125	68.111	314.333	484.925	137.574	296.892	116.912	77.869	430.008	92.148	81.457	363.591	114.351	169.536	366.311	103.859	71.820	304.111	115.309	145.665	290.274
483	4.82000	391.976	-123.032	835.868	387.180	-223.066	808.019	223.395	-211.263	807.688	237.496	-107.681	840.444	306.594	-269.041	660.282	310.999	-148.578	605.473	526.864	-215.074	595.645	107.503	-218.902	591.886	571.434	-234.044	529.655	57.250	-241.942	519.340	363.757	-321.636	168.342	269.807	-319.753	175.293	454.790	-120.070	144.941	0.000	0.000	0.000	600.895	-245.528	270.726	525.949	-277.039	241.742	29.846	-249.400	249.938	97.618	-275.453	220.907	513.726	-13.682	301.528	510.222	-19.966	373.348	101.150	1.928	288.295	97.517	-11.013	359.887	469.839	82.060	426.084	504.367	76.453	370.967	480.528	164.593	368.914	502.075	68.128	314.365	484.892	137.563	296.936	116.982	77.857	430.044	92.230	81.437	363.648	114.310	169.361	366.567	103.886	71.792	304.170	115.397	145.672	290.324
484	4.83000	391.998	-123.007	835.847	387.163	-223.035	808.004	223.440	-211.228	807.707	237.490	-107.664	840.436	306.621	-269.005	660.269	310.951	-148.568	605.477	526.855	-215.088	595.633	107.519	-218.889	591.876	571.415	-234.041	529.634	57.260	-241.931	519.345	363.718	-321.602	168.333	269.784	-319.755	175.309	454.726	-120.061	145.008	0.000	0.000	0.000	600.863	-245.527	270.704	525.947	-276.978	241.699	29.826	-249.402	249.956	97.774	-275.271	220.357	513.687	-13.694	301.546	510.245	-19.988	373.375	101.091	1.891	288.421	97.555	-11.041	359.922	469.872	82.027	426.126	504.349	76.377	371.106	480.508	164.557	368.946	502.063	68.059	314.466	484.818	137.513	296.981	117.061	77.842	430.062	92.267	81.408	363.680	114.365	169.433	366.595	103.924	71.806	304.191	115.409	145.664	290.348
485	4.84000	392.032	-122.987	835.845	387.188	-222.999	808.013	223.434	-211.184	807.706	237.531	-107.612	840.424	306.650	-268.989	660.265	310.988	-148.571	605.486	526.860	-215.089	595.631	107.532	-218.897	591.902	571.439	-234.044	529.634	57.282	-241.917	519.324	363.720	-321.606	168.338	269.773	-319.748	175.287	454.701	-120.100	144.989	0.000	0.000	0.000	600.874	-245.549	270.697	525.940	-276.983	241.712	29.833	-249.393	249.980	97.603	-275.477	220.947	513.640	-13.732	301.592	510.261	-20.002	373.426	101.121	1.931	288.419	97.625	-11.052	359.927	469.852	82.010	426.234	504.378	76.366	371.160	480.452	164.518	369.046	502.027	68.044	314.500	484.738	137.459	297.121	117.097	77.801	430.090	92.343	81.405	363.728	114.309	169.382	366.715	103.923	71.793	304.287	115.439	145.663	290.392
486	4.85000	392.003	-122.935	835.821	387.193	-222.997	808.033	223.414	-211.157	807.717	237.527	-107.586	840.432	306.636	-268.998	660.268	311.020	-148.616	605.474	526.859	-215.071	595.635	107.516	-218.896	591.927	571.425	-234.051	529.644	57.287	-241.881	519.336	363.690	-321.586	168.322	269.748	-319.732	175.300	454.805	-120.082	145.027	0.000	0.000	0.000	600.814	-245.518	270.657	525.888	-277.014	241.708	29.800	-249.382	250.003	97.607	-275.444	220.961	513.654	-13.744	301.656	510.273	-20.002	373.470	101.191	1.956	288.472	97.649	-11.076	359.967	469.956	81.997	426.226	504.371	76.341	371.208	480.406	164.473	369.119	501.853	68.116	314.426	484.626	137.442	297.209	117.130	77.787	430.123	92.316	81.361	363.795	114.275	169.372	366.807	103.935	71.799	304.327	115.512	145.686	290.504
487	4.86000	392.042	-122.958	835.809	387.179	-222.986	808.050	223.409	-211.114	807.725	237.566	-107.528	840.418	306.614	-268.970	660.305	311.047	-148.576	605.456	526.862	-215.052	595.647	107.528	-218.891	591.935	571.438	-234.036	529.637	57.254	-241.897	519.397	363.668	-321.588	168.336	269.736	-319.726	175.326	454.694	-120.047	144.976	0.000	0.000	0.000	600.861	-245.584	270.727	525.884	-277.025	241.707	29.830	-249.355	250.000	97.580	-275.423	221.018	513.635	-13.764	301.718	510.304	-20.028	373.520	101.168	1.934	288.450	97.649	-11.059	359.959	469.991	81.988	426.272	504.352	76.341	371.257	480.395	164.432	369.198	501.779	68.123	314.429	484.542	137.406	297.285	117.069	77.718	430.231	92.372	81.403	363.798	114.249	169.364	366.888	103.929	71.827	304.346	115.555	145.772	290.510
488	4.87000	392.061	-122.933	835.819	387.182	-222.984	808.047	223.447	-211.040	807.717	237.610	-107.465	840.385	306.658	-268.939	660.296	311.039	-148.603	605.440	526.867	-215.007	595.607	107.544	-218.839	591.935	571.430	-234.003	529.622	57.274	-241.838	519.395	363.641	-321.597	168.339	269.703	-319.713	175.281	454.688	-120.048	144.997	0.000	0.000	0.000	600.799	-245.576	270.707	525.839	-277.037	241.704	29.792	-249.338	250.039	97.557	-275.424	221.041	513.702	-13.773	301.827	510.276	-20.036	373.535	101.180	1.941	288.366	97.674	-11.042	359.994	469.934	81.952	426.373	504.349	76.338	371.304	480.350	164.395	369.291	501.742	68.139	314.413	484.485	137.408	297.357	117.065	77.747	430.220	92.349	81.395	363.819	114.338	169.476	366.876	103.946	71.869	304.387	115.518	145.789	290.569
489	4.88000	392.118	-122.929	835.838	387.187	-222.961	808.028	223.430	-211.027	807.742	237.627	-107.437	840.387	306.657	-268.912	660.327	311.066	-148.598	605.506	526.874	-214.997	595.626	107.521	-218.799	591.920	571.428	-233.989	529.639	57.235	-241.805	519.414	363.628	-321.606	168.339	269.694	-319.731	175.355	454.712	-120.054	145.039	0.000	0.000	0.000	600.783	-245.615	270.715	525.774	-277.048	241.755	29.784	-249.314	250.022	97.563	-275.391	221.040	513.655	-13.790	301.864	510.298	-20.057	373.588	101.169	1.946	288.396	97.633	-11.023	360.007	469.968	81.942	426.400	504.388	76.306	371.353	480.310	164.416	369.297	501.726	68.141	314.465	484.507	137.406	297.438	117.163	77.809	430.126	92.335	81.420	363.812	114.280	169.445	366.907	103.957	71.901	304.388	115.522	145.796	290.580
490	4.89000	392.116	-122.923	835.817	387.198	-222.946	808.047	223.442	-210.961	807.735	237.632	-107.402	840.402	306.653	-268.926	660.329	311.028	-148.518	605.467	526.880	-214.981	595.604	107.523	-218.776	591.930	571.431	-233.964	529.615	57.223	-241.784	519.457	363.579	-321.588	168.333	269.669	-319.675	175.302	454.644	-120.034	144.993	0.000	0.000	0.000	600.731	-245.613	270.664	525.709	-277.080	241.728	29.775	-249.306	250.074	97.545	-275.358	221.070	513.675	-13.770	301.897	510.273	-20.083	373.624	101.154	2.000	288.429	97.618	-10.975	360.007	469.889	81.930	426.463	504.352	76.281	371.381	480.335	164.451	369.397	501.755	68.144	314.503	484.521	137.439	297.463	117.146	77.847	430.135	92.335	81.468	363.784	114.325	169.519	366.887	103.914	71.906	304.351	115.478	145.801	290.546
491	4.90000	392.133	-122.895	835.800	387.197	-222.920	808.025	223.410	-210.947	807.762	237.660	-107.367	840.405	306.631	-268.827	660.307	311.098	-148.524	605.485	526.874	-214.930	595.610	107.518	-218.749	591.967	571.460	-233.943	529.651	57.232	-241.733	519.455	363.597	-321.572	168.332	269.652	-319.697	175.346	454.621	-119.978	145.020	0.000	0.000	0.000	600.646	-245.558	270.663	525.676	-277.024	241.712	29.781	-249.230	250.025	97.537	-275.369	221.090	513.627	-13.785	301.936	510.233	-20.058	373.623	101.116	2.012	288.400	97.625	-10.914	359.954	469.904	81.916	426.475	504.361	76.307	371.422	480.284	164.469	369.425	501.795	68.134	314.529	484.600	137.448	297.645	117.176	77.925	430.095	92.342	81.522	363.770	114.347	169.562	366.792	103.913	71.949	304.301	115.510	145.849	290.467
492	4.91000	392.125	-122.848	835.825	387.171	-222.893	808.011	223.409	-210.913	807.766	237.683	-107.344	840.434	306.648	-268.793	660.341	311.052	-148.456	605.492	526.859	-214.900	595.615	107.533	-218.678	591.942	571.426	-233.897	529.630	57.214	-241.673	519.439	363.567	-321.560	168.342	269.621	-319.669	175.341	454.626	-119.979	145.007	0.000	0.000	0.000	600.611	-245.551	270.628	525.598	-277.036	241.740	29.722	-249.224	250.081	97.500	-275.300	221.069	513.582	-13.760	301.855	510.211	-20.050	373.660	101.095	2.118	288.422	97.586	-10.873	359.957	469.893	81.922	426.526	504.315	76.334	371.404	480.371	164.447	369.519	501.745	68.182	314.510	484.618	137.474	297.694	117.149	77.994	430.065	92.372	81.599	363.723	113.952	169.170	367.108	103.929	71.994	304.272	115.483	145.883	290.414
493	4.92000	392.134	-122.866	835.810	387.178	-222.892	808.003	223.436	-210.849	807.754	237.676	-107.315	840.442	306.642	-268.745	660.340	311.034	-148.437	605.444	526.894	-214.866	595.636	107.505	-218.633	591.949	571.434	-233.867	529.649	57.231	-241.612	519.423	363.564	-321.517	168.331	269.600	-319.638	175.375	454.594	-119.993	144.993	0.000	0.000	0.000	600.510	-245.525	270.643	525.532	-277.017	241.717	29.726	-249.192	250.087	97.464	-275.278	221.082	513.555	-13.708	301.903	510.181	-20.045	373.647	101.085	2.118	288.380	97.582	-10.830	359.943	469.893	81.965	426.510	504.337	76.348	371.418	480.364	164.522	369.523	501.641	68.305	314.414	484.547	137.551	297.749	117.124	78.058	430.055	92.334	81.620	363.710	113.958	169.200	367.079	103.931	72.057	304.231	115.423	145.883	290.363
494	4.93000	392.143	-122.823	835.791	387.170	-222.827	807.983	223.417	-210.818	807.755	237.726	-107.240	840.440	306.642	-268.660	660.354	311.016	-148.382	605.459	526.882	-214.814	595.641	107.514	-218.568	591.960	571.432	-233.851	529.682	57.163	-241.562	519.461	363.528	-321.504	168.331	269.591	-319.615	175.356	454.554	-119.957	144.974	0.000	0.000	0.000	600.468	-245.528	270.621	525.469	-277.010	241.725	29.698	-249.133	250.095	97.415	-275.211	221.112	513.544	-13.696	301.831	510.173	-19.958	373.643	101.128	2.225	288.287	97.575	-10.755	359.859	469.986	82.010	426.479	504.325	76.411	371.400	480.352	164.563	369.571	501.723	68.216	314.488	484.537	137.587	297.866	117.118	78.111	430.033	92.339	81.724	363.621	113.985	169.285	367.020	103.935	72.102	304.205	115.433	145.955	290.322
495	4.94000	392.154	-122.787	835.824	387.163	-222.816	807.969	223.431	-210.764	807.749	237.713	-107.239	840.504	306.620	-268.641	660.359	311.018	-148.319	605.457	526.890	-214.782	595.649	107.512	-218.484	591.936	571.379	-233.794	529.654	57.193	-241.482	519.474	363.511	-321.494	168.346	269.559	-319.603	175.354	454.549	-119.930	144.969	0.000	0.000	0.000	600.386	-245.503	270.607	525.369	-276.985	241.744	29.661	-249.100	250.113	97.418	-275.152	221.066	513.467	-13.649	301.822	510.146	-19.903	373.555	101.148	2.254	288.315	97.553	-10.687	359.838	470.005	82.075	426.467	504.330	76.449	371.358	480.396	164.599	369.564	501.707	68.268	314.441	484.436	137.627	297.915	117.108	78.160	430.022	92.339	81.786	363.591	114.456	169.961	366.339	103.915	72.170	304.152	115.416	146.018	290.245
496	4.95000	392.153	-122.749	835.819	387.161	-222.766	807.967	223.426	-210.722	807.756	237.708	-107.176	840.486	306.607	-268.547	660.345	311.083	-148.297	605.465	526.880	-214.737	595.678	107.505	-218.430	591.951	571.369	-233.755	529.638	57.165	-241.435	519.475	363.493	-321.473	168.322	269.547	-319.553	175.343	454.545	-119.955	144.991	0.000	0.000	0.000	600.265	-245.496	270.574	525.256	-277.047	241.757	29.633	-249.031	250.088	97.363	-275.106	221.192	513.416	-13.601	301.745	510.185	-19.847	373.558	101.046	2.309	288.267	97.546	-10.598	359.794	470.007	82.158	426.406	504.310	76.524	371.287	480.305	164.686	369.477	501.618	68.357	314.343	484.422	137.647	297.879	117.082	78.192	430.012	92.323	81.864	363.529	114.475	170.033	366.298	103.936	72.253	304.056	115.489	146.127	290.174
497	4.96000	392.186	-122.728	835.811	387.182	-222.746	807.956	223.415	-210.677	807.744	237.729	-107.125	840.499	306.623	-268.496	660.345	311.038	-148.230	605.439	526.860	-214.679	595.659	107.492	-218.383	591.973	571.390	-233.712	529.658	57.184	-241.363	519.475	363.482	-321.453	168.349	269.534	-319.544	175.343	454.505	-119.919	144.972	0.000	0.000	0.000	600.228	-245.496	270.631	525.201	-277.000	241.734	29.606	-248.973	250.142	97.326	-275.068	221.126	513.365	-13.553	301.669	510.183	-19.814	373.503	101.049	2.426	288.157	97.555	-10.520	359.724	470.088	82.239	426.297	504.312	76.600	371.191	480.304	164.702	369.416	501.610	68.358	314.324	484.387	137.705	297.765	117.135	78.303	429.957	92.331	81.971	363.403	114.538	170.116	366.217	103.922	72.346	304.002	115.499	146.181	290.099
498	4.97000	392.166	-122.665	835.824	387.153	-222.678	807.973	223.425	-210.617	807.753	237.727	-107.065	840.518	306.624	-268.444	660.326	311.052	-148.209	605.428	526.888	-214.620	595.673	107.485	-218.309	591.969	571.391	-233.651	529.670	57.154	-241.303	519.513	363.467	-321.430	168.349	269.516	-319.504	175.335	454.513	-119.893	144.932	0.000	0.000	0.000	600.159	-245.498	270.625	525.089	-276.990	241.765	29.598	-248.925	250.130	97.308	-274.986	221.208	513.413	-13.557	301.732	510.151	-19.748	373.503	101.045	2.494	288.070	97.505	-10.444	359.692	470.065	82.314	426.305	504.281	76.650	371.137	480.215	164.752	369.330	501.598	68.366	314.293	484.367	137.721	297.659	117.180	78.402	429.823	92.371	82.100	363.342	114.519	170.170	366.188	103.919	72.386	303.855	115.508	146.319	289.926
499	4.98000	392.176	-122.668	835.824	387.147	-222.649	807.958	223.402	-210.572	807.750	237.714	-107.024	840.515	306.590	-268.391	660.361	311.037	-148.127	605.379	526.867	-214.550	595.678	107.491	-218.245	591.997	571.361	-233.573	529.655	57.097	-241.261	519.526	363.429	-321.373	168.356	269.505	-319.485	175.361	454.567	-119.861	144.980	0.000	0.000	0.000	600.031	-245.446	270.601	525.051	-276.935	241.705	29.569	-248.829	250.104	97.264	-274.929	221.199	513.351	-13.532	301.695	510.117	-19.705	373.455	100.984	2.572	288.043	97.479	-10.323	359.591	470.063	82.381	426.228	504.253	76.675	371.061	479.852	165.147	369.027	501.596	68.372	314.279	484.334	137.765	297.628	117.226	78.500	429.767	92.388	82.188	363.278	114.566	170.228	366.149	103.942	72.515	303.699	115.520	146.363	289.838
500	4.99000	392.153	-122.590	835.798	387.129	-222.583	807.931	223.428	-210.486	807.748	237.698	-106.957	840.518	306.576	-268.314	660.343	311.049	-148.068	605.427	526.850	-214.474	595.683	107.470	-218.176	591.971	571.375	-233.546	529.663	57.111	-241.170	519.487	363.406	-321.364	168.370	269.489	-319.458	175.375	454.522	-119.847	144.985	0.000	0.000	0.000	599.984	-245.461	270.609	524.974	-276.937	241.689	29.525	-248.794	250.189	97.220	-274.866	221.203	513.311	-13.480	301.589	510.089	-19.688	373.431	100.979	2.631	287.918	97.434	-10.220	359.555	470.040	82.450	426.122	504.250	76.717	371.002	479.797	165.245	368.904	501.506	68.463	314.185	484.358	137.803	297.576	117.170	78.552	429.751	92.390	82.287	363.214	114.689	170.354	366.043	103.905	72.588	303.654	115.531	146.397	289.803
501	5.00000	392.136	-122.513	835.811	387.097	-222.510	807.920	223.395	-210.415	807.731	237.693	-106.879	840.528	306.565	-268.255	660.350	311.015	-148.007	605.423	526.843	-214.411	595.654	107.451	-218.087	591.975	571.353	-233.468	529.655	57.096	-241.099	519.524	363.399	-321.325	168.381	269.484	-319.423	175.380	454.471	-119.782	144.968	0.000	0.000	0.000	599.940	-245.435	270.636	524.891	-277.003	241.783	29.514	-248.701	250.133	97.203	-274.780	221.188	513.233	-13.488	301.608	509.993	-19.638	373.370	100.964	2.695	287.826	97.422	-10.118	359.507	469.980	82.491	426.081	504.165	76.779	370.923	479.768	165.227	368.790	501.586	68.411	314.195	484.390	137.838	297.559	117.087	78.675	429.629	92.424	82.405	363.157	114.717	170.436	365.970	103.961	72.707	303.522	115.566	146.487	289.724
502	5.01000	392.110	-122.432	835.807	387.084	-222.434	807.918	223.363	-210.353	807.751	237.682	-106.786	840.535	306.533	-268.180	660.348	310.989	-147.934	605.404	526.812	-214.334	595.661	107.424	-217.999	591.974	571.356	-233.398	529.634	57.101	-240.973	519.437	363.393	-321.304	168.382	269.434	-319.380	175.364	454.536	-119.775	145.000	0.000	0.000	0.000	599.932	-245.457	270.657	524.884	-276.891	241.701	29.502	-248.630	250.121	97.179	-274.712	221.189	513.189	-13.423	301.415	509.975	-19.651	373.333	100.972	2.804	287.784	97.400	-10.050	359.463	469.937	82.548	426.017	504.165	76.792	370.866	479.757	165.306	368.706	501.476	68.529	314.093	484.371	137.892	297.492	116.907	78.794	429.472	92.427	82.466	363.119	114.757	170.499	365.904	103.951	72.767	303.469	115.615	146.567	289.637
503	5.02000	392.108	-122.356	835.832	387.086	-222.344	807.906	223.312	-210.270	807.759	237.639	-106.722	840.518	306.523	-268.078	660.339	310.907	-147.753	605.551	526.769	-214.255	595.628	107.418	-217.893	591.965	571.322	-233.334	529.634	57.057	-240.900	519.484	363.381	-321.281	168.377	269.439	-319.342	175.369	454.427	-119.743	144.955	0.000	0.000	0.000	599.910	-245.398	270.665	524.880	-276.859	241.689	29.466	-248.572	250.139	97.158	-274.659	221.160	513.146	-13.412	301.429	509.917	-19.611	373.266	100.940	2.833	287.605	97.392	-9.953	359.400	469.867	82.586	425.932	504.100	76.837	370.808	479.721	165.268	368.707	501.459	68.536	314.037	484.357	137.916	297.422	116.684	78.876	429.376	92.421	82.586	362.969	114.748	170.544	365.909	103.930	72.839	303.427	115.636	146.648	289.589
504	5.03000	392.073	-122.248	835.846	387.031	-222.239	807.907	223.308	-210.170	807.723	237.597	-106.652	840.536	306.482	-267.975	660.345	310.846	-147.720	605.549	526.740	-214.184	595.622	107.384	-217.783	591.970	571.312	-233.274	529.641	57.042	-240.789	519.466	363.383	-321.208	168.411	269.434	-319.299	175.351	454.458	-119.702	144.953	0.000	0.000	0.000	599.906	-245.400	270.705	524.870	-276.828	241.695	29.473	-248.504	250.156	97.134	-274.596	221.155	513.125	-13.393	301.473	509.855	-19.544	373.216	100.918	2.881	287.618	97.414	-9.838	359.327	469.733	82.642	425.833	504.047	76.835	370.757	479.605	165.406	368.582	501.457	68.537	314.040	484.286	137.979	297.357	116.475	79.020	429.251	92.454	82.704	362.877	114.745	170.617	365.903	103.975	72.964	303.349	115.644	146.776	289.429
505	5.04000	392.006	-122.142	835.828	387.028	-222.136	807.920	223.252	-210.081	807.743	237.562	-106.549	840.505	306.453	-267.910	660.368	310.870	-147.624	605.491	526.716	-214.122	595.633	107.339	-217.669	591.963	571.274	-233.220	529.615	57.025	-240.678	519.452	363.357	-321.172	168.417	269.416	-319.254	175.367	454.473	-119.661	144.998	0.000	0.000	0.000	599.877	-245.292	270.706	524.857	-276.828	241.673	29.447	-248.411	250.086	97.117	-274.504	221.146	513.070	-13.330	301.306	509.808	-19.494	373.197	100.886	2.967	287.557	97.413	-9.771	359.302	469.638	82.681	425.809	503.960	76.944	370.678	479.582	165.339	368.568	501.373	68.583	313.960	484.229	138.009	297.309	116.126	79.015	429.280	92.435	82.772	362.840	114.754	170.782	365.793	103.939	73.019	303.317	115.702	146.876	289.376
506	5.05000	392.004	-122.027	835.887	386.991	-222.012	807.917	223.280	-209.946	807.701	237.555	-106.431	840.476	306.405	-267.804	660.371	310.955	-147.606	605.392	526.679	-214.054	595.598	107.302	-217.529	591.946	571.254	-233.165	529.631	56.999	-240.565	519.440	363.362	-321.100	168.403	269.402	-319.216	175.386	454.448	-119.626	145.033	0.000	0.000	0.000	599.901	-245.251	270.694	524.809	-276.786	241.842	29.434	-248.356	250.075	97.122	-274.465	221.159	513.036	-13.265	301.272	509.785	-19.435	373.145	100.961	3.063	287.547	97.414	-9.674	359.245	469.511	82.762	425.746	503.894	76.985	370.618	479.407	165.441	368.472	501.346	68.598	313.961	484.082	138.030	297.272	115.854	79.088	429.295	92.427	82.845	362.784	114.685	170.796	365.814	103.931	73.101	303.311	115.681	146.934	289.315
